gauge_a,gauge_b,area_a,area_b,dist_km,area_ratio
lamah_10062000,lamah_10078000,35218.72646688698,37504.20227834277,47.22566472999198,0.9390608072531765
GRDC_6935051,GRDC_6935053,34667.663447881,34234.1047430798,13.438916381737219,0.9874938584928572
GRDC_6935051,GRDC_6935300,34667.663447881,17351.2418709146,46.566513302147925,0.5005022013381512
GRDC_6935053,GRDC_6935300,34234.1047430798,17351.2418709146,33.234988300575324,0.5068408244098173
GRDC_6335400,GRDC_6935053,34234.1047430796,34234.1047430798,0.0,0.9999999999999942
GRDC_6335400,GRDC_6935051,34234.1047430796,34667.663447881,13.438916381737219,0.9874938584928515
GRDC_6335400,GRDC_6935300,34234.1047430796,17351.2418709146,33.234988300575324,0.5068408244098201
GRDC_6832917,GRDC_6854702,33365.7760233423,49708.2788604227,81.3373924634447,0.6712317704065156
GRDC_6832917,GRDC_6854700,33365.7760233423,53527.6552708821,113.4776128345523,0.6233371488904461
GRDC_6233650,GRDC_6233652,30739.2297945392,20930.9717467576,35.91849072560155,0.680920500827772
GRDC_6854701,GRDC_6854703,28729.2964608148,30772.0117669079,32.03405474775756,0.9336177523404618
GRDC_6854701,GRDC_6854702,28729.2964608148,49708.2788604227,81.44653042436265,0.5779579804298719
GRDC_6233201,GRDC_6233221,28357.7045333899,20162.4344889049,74.71390205412983,0.7110037579087036
GRDC_6233501,GRDC_6233502,27464.9402390488,27357.2058934243,10.153979354454426,0.9960773864903107
GRDC_6233501,GRDC_6233510,27464.9402390488,13815.8887830724,52.208973522728044,0.503037278174354
GRDC_6233502,GRDC_6233510,27357.2058934243,13815.8887830724,43.65360091719486,0.5050182696615684
GRDC_6336050,GRDC_6336500,27046.9520613182,23748.3439098337,60.62490711460684,0.8780414094717136
GRDC_6342910,lamah_10088003,26360.3815576852,47398.46251812284,86.04849517913067,0.5561442324760278
GRDC_6342910,lamah_10078000,26360.3815576852,37504.20227834277,54.07112774237667,0.7028647446504229
GRDC_6342910,lamah_10062000,26360.3815576852,35218.72646688698,12.361925243171303,0.7484762852645881
GRDC_6342910,lamah_10053009,26360.3815576852,22927.983559845165,11.498367361796925,0.8697895176392338
GRDC_6342910,lamah_10046105,26360.3815576852,20101.53124801481,47.989193325965196,0.7625660199199331
GRDC_6854500,GRDC_6854600,25804.1936956256,16407.8774619819,34.348378833025436,0.6358608858514115
GRDC_6854500,GRDC_6854591,25804.1936956256,20767.9903595454,79.66086932004245,0.804830044469324
GRDC_6233401,GRDC_6233650,25587.1035970199,30739.2297945392,72.95111759567179,0.8323924759352764
GRDC_6226300,GRDC_6226400,24945.1608176925,41219.0490322154,88.73335062138845,0.6051852578693947
GRDC_6335304,GRDC_6335600,24732.4159308561,12622.8003976488,77.47290384748257,0.510374741915149
GRDC_6243850,lamah_10078000,24264.4433049643,37504.20227834277,70.90541846347381,0.6469793204740708
GRDC_6243850,lamah_18008008,24264.4433049643,25920.23267829393,14.020852706867851,0.9361198105788526
GRDC_6243850,lamah_18005000,24264.4433049643,13259.729146902013,56.15207359487494,0.5464674783694371
GRDC_6243850,lamah_10088003,24264.4433049643,47398.46251812284,35.91113431392264,0.5119246915590726
lamah_207308,lamah_207324,24096.84083923089,25533.57327342266,25.311751569871603,0.9437316344717316
GRDC_6340300,GRDC_6340301,23429.439097322,17890.2488199406,45.029707590955766,0.7635799024307615
GRDC_6340300,GRDC_6340501,23429.439097322,18184.0724698703,84.86746810183759,0.7761206913377945
lamah_10053009,lamah_10062000,22927.983559845165,35218.72646688698,23.281445730491892,0.6510168271246917
lamah_10053009,lamah_10078000,22927.983559845165,37504.20227834277,64.6451266734338,0.6113443872151146
GRDC_6337515,GRDC_6337518,22141.7327251271,19057.0835747098,70.01720964923848,0.8606861897977501
GRDC_6337515,GRDC_6337517,22141.7327251271,19874.9417413067,29.37672487777448,0.8976235955893379
GRDC_6335240,GRDC_6335301,21469.7472285285,12666.9940097377,79.36448750032511,0.589992694134102
GRDC_6335240,GRDC_6335304,21469.7472285285,24732.4159308561,56.94412816976885,0.8680812779694077
GRDC_6335240,GRDC_6335302,21469.7472285285,17873.4410615629,42.11638255736017,0.8324942474317111
GRDC_6335240,GRDC_6335500,21469.7472285285,14115.1682948621,50.97218918548579,0.6574445495150587
GRDC_6335240,GRDC_6335600,21469.7472285285,12622.8003976488,34.89248882873819,0.5879342808878493
GRDC_6221100,GRDC_6221101,20477.345492476,16554.8854807856,33.96980551920662,0.8084488044052569
lamah_10046105,lamah_10062000,20101.53124801481,35218.72646688698,59.92123382141705,0.5707625818586735
lamah_10046105,lamah_10053009,20101.53124801481,22927.983559845165,36.65011025975499,0.8767247758856365
lamah_10046105,lamah_10078000,20101.53124801481,37504.20227834277,97.68135345827244,0.5359807708701131
GRDC_6337517,GRDC_6337518,19874.9417413067,19057.0835747098,40.78352080937297,0.9588497829456717
GRDC_6335302,GRDC_6335500,17873.4410615629,14115.1682948621,33.49440832347447,0.7897286396192046
GRDC_6335302,GRDC_6335304,17873.4410615629,24732.4159308561,64.32217552905213,0.7226726702127
GRDC_6337100,GRDC_6337514,17573.8521722413,15877.0406829492,49.634276214379845,0.9034468099161383
GRDC_6337100,GRDC_6337515,17573.8521722413,22141.7327251271,78.6194586573924,0.7936981441519237
GRDC_6337100,GRDC_6337516,17573.8521722413,14744.1853940082,70.83891282977412,0.8389842619307629
GRDC_6337100,GRDC_6337517,17573.8521722413,19874.9417413067,49.44240921456039,0.8842215690985914
GRDC_6337100,GRDC_6337518,17573.8521722413,19057.0835747098,8.695681147971344,0.9221690246225891
GRDC_6935300,GRDC_6935302,17351.2418709146,9902.58759777677,40.907568580249546,0.5707134781157192
GRDC_6935300,GRDC_6935301,17351.2418709146,11480.6261656756,4.845372594776374,0.6616601999491605
GRDC_6221101,GRDC_6221102,16554.8854807856,10163.7496941763,61.49061234883801,0.6139426156691231
GRDC_6337514,GRDC_6337517,15877.0406829492,19874.9417413067,74.00149215563091,0.7988471558611647
GRDC_6337514,GRDC_6337518,15877.0406829492,19057.0835747098,50.66749020339168,0.833130663498755
GRDC_6337514,GRDC_6337519,15877.0406829492,12953.2087108153,38.455596926175005,0.8158452805834348
GRDC_6337514,GRDC_6337516,15877.0406829492,14744.1853940082,36.464707755000376,0.928648208972746
GRDC_6337250,GRDC_6337515,15494.8603583884,22141.7327251271,13.417235383454997,0.6998034232797132
GRDC_6337250,GRDC_6337517,15494.8603583884,19874.9417413067,28.049317306981806,0.7796179007752742
GRDC_6337250,GRDC_6337501,15494.8603583884,7757.36755710172,24.75899943546258,0.5006413338150635
GRDC_6337250,GRDC_6337518,15494.8603583884,19057.0835747098,67.87499112965521,0.8130761612942318
lamah_10039802,lamah_10053009,14980.750354518772,22927.983559845165,81.13203910073628,0.6533828112453487
lamah_10039802,lamah_10046105,14980.750354518772,20101.53124801481,46.0946462104434,0.7452541883344456
GRDC_6730501,GRDC_6830511,14920.892822331,11634.0222045925,41.28613683684888,0.7797135428237054
GRDC_6337516,GRDC_6337519,14744.1853940082,12953.2087108153,5.934924112834076,0.8785299672153658
GRDC_6337516,GRDC_6337518,14744.1853940082,19057.0835747098,75.66505625627175,0.7736852984983944
GRDC_6935054,GRDC_6935300,14690.9954487031,17351.2418709146,9.68150031932786,0.8466826500372404
GRDC_6935054,GRDC_6935301,14690.9954487031,11480.6261656756,14.497356048759272,0.7814736724793617
GRDC_6935054,GRDC_6935302,14690.9954487031,9902.58759777677,50.58897813478129,0.6740583122739281
GRDC_6935054,GRDC_6935055,14690.9954487031,11850.3928167405,25.233757502233765,0.8066432841885222
GRDC_6729401,GRDC_6729402,14586.3995471146,19358.9779982356,70.35511383727037,0.7534695038366189
lamah_18005000,lamah_18606000,13259.729146902013,6665.422135803314,13.240651758412955,0.5026816205639174
lamah_18005000,lamah_18008008,13259.729146902013,25920.23267829393,62.7665702165668,0.5115590323387007
GRDC_6212460,GRDC_6212740,12837.5447668255,15522.9064485974,12.005490831080921,0.82700651513528
GRDC_6335301,GRDC_6335500,12666.9940097377,14115.1682948621,33.844609087469024,0.8974029742421468
GRDC_6335301,GRDC_6335303,12666.9940097377,11943.837194899,39.720488256390766,0.942910147878591
GRDC_6335301,GRDC_6335530,12666.9940097377,6941.7559592454,56.273185950049395,0.5480192028123605
GRDC_6335301,GRDC_6335302,12666.9940097377,17873.4410615629,44.41250352857556,0.7087048300384787
GRDC_6335600,GRDC_6335601,12622.8003976488,7866.58899924076,42.364736730779384,0.6232047367798067
GRDC_6337400,GRDC_6337514,12385.5846103864,15877.0406829492,61.38261274962559,0.7800940274523342
GRDC_6337400,GRDC_6337519,12385.5846103864,12953.2087108153,23.86108406559406,0.9561788809937911
GRDC_6337400,GRDC_6337507,12385.5846103864,6323.8975626633,25.346130636698884,0.5105853103906098
GRDC_6337400,GRDC_6337516,12385.5846103864,14744.1853940082,28.324157521887237,0.8400318009715004
GRDC_6335303,GRDC_6335530,11943.837194899,6941.7559592454,17.38171833293627,0.5811998142615423
GRDC_6335303,GRDC_6335500,11943.837194899,14115.1682948621,61.361183683814104,0.84617037114935
lamah_18003004,lamah_18005000,11891.119131517957,13259.729146902013,42.72990990457277,0.8967844666944937
lamah_18003004,lamah_18606000,11891.119131517957,6665.422135803314,45.903392267553876,0.5605378318123403
lamah_18003004,lamah_203539,11891.119131517957,6098.704183589304,53.21543227071095,0.5128789070344446
lamah_18003004,lamah_201889,11891.119131517957,9278.986800261706,60.581310057975195,0.7803291429203939
GRDC_6935055,GRDC_6935301,11850.3928167405,11480.6261656756,39.3741985647046,0.9687970975491591
GRDC_6935055,GRDC_6935300,11850.3928167405,17351.2418709146,34.72464141914292,0.6829708734914808
GRDC_6336800,GRDC_6336900,11528.5621810751,6923.84261502687,21.342531765654574,0.6005816255554242
GRDC_6935301,GRDC_6935302,11480.6261656756,9902.58759777677,36.115976613441866,0.8625476916392594
lamah_10035801,lamah_10046105,11267.718346337932,20101.53124801481,71.28260959521748,0.5605402995083129
lamah_10035801,lamah_10039802,11267.718346337932,14980.750354518772,27.32779734364972,0.7521464599361108
lamah_18001508,lamah_201889,10137.018244518287,9278.986800261706,37.030772011272404,0.9153566242498802
lamah_18001508,lamah_18005000,10137.018244518287,13259.729146902013,62.357639469400226,0.7644966297736698
lamah_18001508,lamah_18003004,10137.018244518287,11891.119131517957,23.799208220789623,0.8524864760331645
lamah_18001508,lamah_201806,10137.018244518287,8477.25628717652,51.07382398103411,0.836267241776022
camelsgb_39001,camelsgb_39072,9899.68263379628,7102.883160303929,21.02357500603888,0.7174859460701875
lamah_211490,lamah_211573,9758.922401584476,6970.799286658974,49.0976460213345,0.7143001040286152
lamah_211490,lamah_211870,9758.922401584476,7278.618178178205,31.113604538694528,0.7458424074564253
lamah_18000403,lamah_201889,9693.243548806313,9278.986800261706,15.54221719671426,0.9572633508630224
lamah_18000403,lamah_18001508,9693.243548806313,10137.018244518287,23.689008164209184,0.9562223639133776
lamah_18000403,lamah_201806,9693.243548806313,8477.25628717652,33.813346912859,0.8745531095440662
lamah_18000403,lamah_18003004,9693.243548806313,11891.119131517957,46.262754725502305,0.8151666333166174
lamah_18000403,lamah_201681,9693.243548806313,7204.316390195942,41.70008625464458,0.7432307208543344
lamah_16008506,lamah_18005000,8921.107093713093,13259.729146902013,58.45069859784,0.6727970831740111
GRDC_6342925,lamah_16008506,8806.89210083831,8921.107093713093,17.677857671072275,0.9871972176014708
GRDC_6342925,lamah_18005000,8806.89210083831,13259.729146902013,46.52111891438859,0.6641834085197691
GRDC_6342925,lamah_16007004,8806.89210083831,8027.402968053077,44.2620413983795,0.9114910091028554
lamah_201806,lamah_201889,8477.25628717652,9278.986800261706,19.378161358989747,0.9135971921996296
GRDC_6338100,GRDC_6338140,8455.73139037041,8453.52171752215,0.9652685661245934,0.9997386775021286
GRDC_6338100,GRDC_6338110,8455.73139037041,4957.69599770113,16.251308568785173,0.5863119071340266
lamah_16007004,lamah_18005000,8027.402968053077,13259.729146902013,53.44603901330827,0.6053972052610584
lamah_16007004,lamah_18003004,8027.402968053077,11891.119131517957,52.6013600199632,0.6750754810601532
GRDC_6832750,GRDC_6854707,7997.98305859917,4388.34330693114,50.030701200796805,0.5486812456064079
GRDC_6335601,GRDC_6335602,7866.58899924076,3967.64916444419,44.81093852198723,0.5043671615266955
GRDC_6337501,GRDC_6337510,7757.36755710172,6417.81290408479,7.3152851433727415,0.8273183985215972
GRDC_6337501,GRDC_6337509,7757.36755710172,5276.22011736505,32.95033518010074,0.6801560037637733
GRDC_6854102,GRDC_6854116,7723.16178421141,4210.64598238366,14.708140181334613,0.5451971744255772
GRDC_6854102,GRDC_6854103,7723.16178421141,7718.83300685131,23.77820328283645,0.9994395070981227
GRDC_6854103,GRDC_6854116,7718.83300685131,4210.64598238366,33.08071747648519,0.545502924942961
GRDC_6854103,GRDC_6854104,7718.83300685131,6239.09472070549,38.483433600570386,0.8082950771402374
GRDC_6854704,GRDC_6854705,7662.78724784978,10968.7862912662,19.82113794070031,0.6985993750239448
lamah_10026301,lamah_10035801,7552.368215689618,11267.718346337932,42.657221204501106,0.6702659743127302
camelsgb_28009,camelsgb_28022,7441.592112987804,8182.03790576127,27.589200672842,0.9095035000690854
GRDC_6731910,GRDC_6731920,7324.59525428429,7899.08629071656,45.73120384766676,0.9272712038723461
lamah_201681,lamah_201806,7204.316390195942,8477.25628717652,7.929856191787739,0.8498405788549599
lamah_201681,lamah_201889,7204.316390195942,9278.986800261706,27.274216997023345,0.7764119666591993
lamah_211573,lamah_211870,6970.799286658974,7278.618178178205,20.13208441475893,0.9577091579769779
lamah_211573,lamah_211763,6970.799286658974,6773.203026707385,12.8821706654916,0.9716537154742416
GRDC_6335530,GRDC_6335800,6941.7559592454,4249.76832218583,13.732959168424397,0.612203648059071
GRDC_6336900,GRDC_6836310,6923.84261502687,4216.93488126029,42.79053300511717,0.609045455786104
camelsgb_54032,camelsgb_55023,6842.050194671856,4003.063804170072,43.62156721224953,0.5850678802805916
camelsgb_54032,camelsgb_54057,6842.050194671856,9853.050268952784,11.312632967029648,0.6944093461322666
lamah_211763,lamah_211870,6773.203026707385,7278.618178178205,31.998369696573167,0.930561661692038
GRDC_6233523,GRDC_6733570,6675.05698712695,4933.04152492492,36.204555400397396,0.7390261288313253
lamah_18606000,lamah_203539,6665.422135803314,6098.704183589304,25.300257311426734,0.9149764350002854
lamah_18606000,lamah_204297,6665.422135803314,4393.861576096623,40.936583755411355,0.6592022960548884
GRDC_6935500,lamah_200014,6341.70220825682,4656.10077566928,14.32145350893093,0.7342036290520063
GRDC_6935500,lamah_200196,6341.70220825682,6289.1216285714645,8.022950705879373,0.9917087592638935
GRDC_6337507,GRDC_6337513,6323.8975626633,5465.58611063752,26.048818669589828,0.864274927997995
GRDC_6337507,GRDC_6337511,6323.8975626633,5153.14750291083,35.452777916211815,0.814868908271909
lamah_211292,lamah_211573,6197.239014759598,6970.799286658974,38.59629673404572,0.8890284686033278
lamah_211292,lamah_211763,6197.239014759598,6773.203026707385,27.4887214081488,0.9149643071857279
lamah_203539,lamah_204297,6098.704183589304,4393.861576096623,15.981553265217306,0.7204582225712544
lamah_205922,lamah_206409,5908.979782987756,3410.2481866734724,33.682803613984376,0.57712977737574
GRDC_6243030,lamah_201525,5755.17804765592,5749.858371478595,2.1015353806706534,0.9990756713114216
GRDC_6243030,lamah_201681,5755.17804765592,7204.316390195942,32.008990825445075,0.7988513740856669
GRDC_6243030,lamah_230078,5755.17804765592,5270.893669067991,24.662980735043227,0.9158524072447807
GRDC_6243030,lamah_201806,5755.17804765592,8477.25628717652,39.725753906883455,0.6788963141720432
GRDC_6243030,lamah_201459,5755.17804765592,5091.08953677091,39.439916599344485,0.8846102578606595
lamah_201525,lamah_201806,5749.858371478595,8477.25628717652,41.61684703209082,0.6782687908322839
lamah_201525,lamah_201681,5749.858371478595,7204.316390195942,33.854788944222854,0.7981129728426891
lamah_201525,lamah_230078,5749.858371478595,5270.893669067991,23.64788496755309,0.9166997391124547
GRDC_6337509,GRDC_6337510,5276.22011736505,6417.81290408479,32.86400026231783,0.8221212111071138
GRDC_6212710,GRDC_6212750,5163.84841750919,4216.56498876605,5.95866348324211,0.8165547568106062
GRDC_6337511,GRDC_6337512,5153.14750291083,4283.70676025077,22.890728627139076,0.8312796708867844
GRDC_6337511,GRDC_6337513,5153.14750291083,5465.58611063752,23.498703797039802,0.9428352968186524
lamah_201459,lamah_230078,5091.08953677091,5270.893669067991,15.594613630531127,0.9658873535331867
lamah_201459,lamah_201525,5091.08953677091,5749.858371478595,38.11703320021873,0.8854286849958914
lamah_205757,lamah_206409,4987.623446216478,3410.2481866734724,33.77288212869331,0.6837421115381968
lamah_205757,lamah_205922,4987.623446216478,5908.979782987756,2.108766325572282,0.8440752260781281
GRDC_6338110,GRDC_6338130,4957.69599770113,3757.93283779535,36.13422343711064,0.7579998530643858
GRDC_6338110,GRDC_6338160,4957.69599770113,3097.93850574144,13.305453271288728,0.6248746407964396
GRDC_6338110,GRDC_6338140,4957.69599770113,8453.52171752215,15.312546370219163,0.5864651636755128
GRDC_6335080,GRDC_6335083,4713.97757114408,4177.62013256756,23.99610970790965,0.8862197729026645
lamah_200014,lamah_200196,4656.10077566928,6289.1216285714645,21.99978730292173,0.7403419826572641
camelsgb_54001,camelsgb_54095,4315.276474522324,3710.019871584952,31.351974976922357,0.8597409444074217
camelsgb_54001,camelsgb_54032,4315.276474522324,6842.050194671856,37.979882881392506,0.6306993301339386
GRDC_6836310,GRDC_6836320,4216.93488126029,2143.92584366951,26.891316288256455,0.508408572585965
GRDC_6335030,GRDC_6335080,4097.88324143436,4713.97757114408,37.44648985943482,0.8693047812783304
